0.448616 	1.64298e-07 	1.39969e-09 	3.0904e-25 	1.53223e-07 	4.03746e-25 	1.58759e-07
0.449587 	3.7475e-07 	1.13185e-08 	1.1374e-24 	2.84905e-07 	1.37168e-24 	3.29841e-07
0.450629 	6.19179e-07 	2.88534e-08 	-6.29202e-24 	3.90129e-07 	-1.21753e-23 	5.04658e-07
0.45175 	8.78943e-07 	5.06212e-08 	-2.24756e-23 	4.76419e-07 	-2.1081e-23 	6.77678e-07
0.452954 	1.1358e-06 	7.29833e-08 	4.88104e-23 	5.53814e-07 	6.20526e-23 	8.44805e-07
0.454248 	1.37831e-06 	9.35375e-08 	-4.06942e-23 	6.29502e-07 	-8.34028e-23 	1.00391e-06
0.455638 	1.60189e-06 	1.11222e-07 	-8.87274e-23 	7.06994e-07 	-2.80454e-23 	1.15444e-06
0.457133 	1.80617e-06 	1.25813e-07 	1.31003e-22 	7.87448e-07 	1.75313e-22 	1.2968e-06
0.458738 	1.9927e-06 	1.37439e-07 	3.84186e-23 	8.71058e-07 	-2.1655e-23 	1.43188e-06
0.460463 	2.16371e-06 	1.46373e-07 	-5.66906e-23 	9.5775e-07 	-7.28984e-23 	1.56074e-06
0.462317 	2.3215e-06 	1.52928e-07 	-5.26213e-23 	1.04751e-06 	-6.8306e-23 	1.68449e-06
0.464309 	2.46815e-06 	1.57256e-07 	4.50232e-23 	1.14048e-06 	1.88485e-22 	1.80429e-06
0.466449 	2.60548e-06 	1.59484e-07 	9.81891e-23 	1.23701e-06 	-1.62169e-22 	1.92127e-06
0.46875 	2.72917e-06 	1.58241e-07 	-2.45752e-22 	1.34367e-06 	8.30128e-24 	2.03644e-06
0.471221 	2.8635e-06 	1.58808e-07 	3.03925e-22 	1.43423e-06 	2.07541e-22 	2.14888e-06
0.473877 	2.99055e-06 	1.57215e-07 	-2.40919e-23 	1.52207e-06 	-2.66363e-22 	2.25629e-06
0.47673 	3.09907e-06 	1.51079e-07 	-2.13874e-22 	1.61867e-06 	-1.68255e-23 	2.35886e-06
